RM,Canola
32,163158.1262792166
32,24190148.366982054
32,24190148.366982054
32,531738587726.66724
32,485575119.55663395
32,163158.1262792166
32,3275115.3681555986
32,24190148.366982054
32,178669516.10505852
32,5966919.539310218
32,5448.894880983775
32,1319661024.8487923
32,53336493349.30254
32,3553771584288.341
32,5966919.539310218
32,30.09105495915416
32,1319661024.8487923
32,4380357411.397031
32,197456328.57592404
32,2632859724665.968
32,36084518.77380753
32,2963507.334694517
32,48261838585.72213
32,35755435608.87664
32,4380357411.397031
32,800496445.9103988
32,531738587726.66724
32,266521867.10024974
32,1458421260.7267835
32,1458421260.7267835
32,29275268067.721176
32,1070637258685.4175
32,6534192632.869061
32,19625398982.884033
32,1183213045768.3027
32,143632122871898.16
32,2909700693330.75
32,131162542733.39638
32,53336493349.30254
32,390353020235891.44
32,58944739905.57417
32,1282810900930819.0
32,3521361940481510.5
32,43706545466097.0
32,106411800113883.17
32,193871231372921.84
32,5.236809433923464e+16
32,1172422393512972.2
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,30677504848.176773
33,3275115.3681555986
33,65742239.87086415
33,65742239.87086415
33,30677504848.176773
33,24190148.366982054
33,148.9933747584097
33,485575119.55663395
33,3586479517.5154123
33,178669516.10505852
33,1319661024.8487923
33,485575119.55663395
33,485575119.55663395
33,485575119.55663395
33,7287714.9024774805
33,807863.9943530441
33,12014186.15428271
33,2155691097360.5068
33,264091244148.1061
33,294546213.08691007
33,2215.761752738893
33,485575119.55663395
33,485575119.55663395
33,1307625995937.4814
33,393945721741.3282
33,2404285122.594288
33,161670158.74065092
33,97173543081.46686
33,884667360.6850866
33,16068572690.449272
33,79562211293.37772
33,393945721741.3282
33,19625398982.884033
33,11904619322.353857
33,13277458.519882292
33,4380357411.397031
33,7907774604411.647
33,884667360.6850866
33,32353515455.48025
33,160195761150.73788
33,129966368136924.55
33,4796796561160.353
33,356464095037.18286
33,118683195470.60757
33,3521361940481510.5
33,67182327592018.37
33,157155692319916.28
33,3.867930834068903e+17
33,15145658459096.63
33,193871231372921.84
33,1.2917498504297372e+16
33,1.4188825689692654e+18
33,526889244481659.75
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,30677504848.176773
34,485575119.55663395
34,485575119.55663395
34,485575119.55663395
34,485575119.55663395
34,65742239.87086415
34,24190148.366982054
34,163158.1262792166
34,65742239.87086415
34,485575119.55663395
34,531738587726.66724
34,1205093.2068984504
34,26489897878.83337
34,8900872.242351677
34,30677504848.176773
34,598516.9624135641
34,2004.9450074411304
34,163158.1262792166
34,531738587726.66724
34,23750942220103.12
34,44071934.183816075
34,2990.78263861378
34,26489897878.83337
34,291860014037.7088
34,10673726526649.86
34,435368481255.05835
34,7980555580.228787
34,1080491108.6408613
34,977688711.8735733
34,1090435.650712755
34,536632562.9890355
34,1080491108.6408613
34,32353515455.48025
34,1458421260.7267835
34,8819698173.59048
34,12014186.15428271
34,17921598.46476878
34,2909700693330.75
34,2657091839.203458
34,884667360.6850866
34,16068572690.449272
34,26489897878.83337
34,10673726526649.86
34,35755435608.87664
34,1765002542180.232
34,8659564155696499.0
34,45037332554639.734
34,7373265366262.31
34,2608848601878271.5
34,13842343504455.217
34,6415555180724958.0
34,2.874373442469392e+16
34,2.874373442469392e+16
34,117600829876807.7
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,30677504848.176773
35,485575119.55663395
35,178669516.10505852
35,1319661024.8487923
35,30677504848.176773
35,3275115.3681555986
35,443419.3834614846
35,30677504848.176773
35,65742239.87086415
35,485575119.55663395
35,1319661024.8487923
35,60034.75527645041
35,178669516.10505852
35,24190148.366982054
35,30677504848.176773
35,22090.054129056247
35,163158.1262792166
35,404.923443789485
35,71992333163.2808
35,1205093.2068984504
35,24190148.366982054
35,148.9933747584097
35,71992333163.2808
35,30677504848.176773
35,1445120767867.4688
35,1932800757933888.8
35,32353515455.48025
35,266521867.10024974
35,5912502497.498086
35,39878747.92986769
35,8819698173.59048
35,800496445.9103988
35,14539742168.849268
35,884667360.6850866
35,59487251.02965474
35,443419.3834614846
35,16216463.400402877
35,5399202.114286481
35,3586479517.5154123
35,26733703.590726454
35,3586479517.5154123
35,17596206652853.94
35,1.4275752711748268e+16
35,268974.8608354713
35,144954073304.7625
35,5805152703650493.0
35,61401150598309.63
35,754519147471.3789
35,214256479772862.0
35,2826085870831332.0
35,2883164839571272.0
35,2608848601878271.5
35,1.054413470454363e+17
35,968772397992.8898
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,65742239.87086415
36,485575119.55663395
36,178669516.10505852
36,163158.1262792166
36,30677504848.176773
36,30677504848.176773
36,30677504848.176773
36,3586479517.5154123
36,26489897878.83337
36,178669516.10505852
36,1205093.2068984504
36,485575119.55663395
36,30677504848.176773
36,8900872.242351677
36,1100.4717196063218
36,20.172281873669036
36,30677504848.176773
36,485575119.55663395
36,2990.78263861378
36,404.923443789485
36,30677504848.176773
36,30677504848.176773
36,3215651044927.4346
36,10673726526649.86
36,178669516.10505852
36,5349962535.091612
36,10771964560.872759
36,1331806.8208459062
36,4380357411.397031
36,39515062199.02796
36,53336493349.30254
36,439375492.64459383
36,328513.2451993937
36,10971.161418212272
36,35755435608.87664
36,216228437302.39508
36,4840944953.341753
36,1080491108.6408613
36,5349962535.091612
36,43271746268276.195
36,3553771584288.341
36,19806025.7407558
36,10771964560.872759
36,8.633159259876094e+16
36,401902314910.9051
36,5144530156535.193
36,29008283826353.754
36,500778667104.819
36,78836620785562.75
36,319607050336514.2
36,8.633159259876094e+16
36,13156370911.665854
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,30677504848.176773
37,485575119.55663395
37,30677504848.176773
37,30677504848.176773
37,22090.054129056247
37,30677504848.176773
37,30677504848.176773
37,485575119.55663395
37,178669516.10505852
37,22090.054129056247
37,2990.78263861378
37,30677504848.176773
37,30677504848.176773
37,60034.75527645041
37,1100.4717196063218
37,30677504848.176773
37,30677504848.176773
37,3275115.3681555986
37,7.422480468921401
37,54.82277221133437
37,30677504848.176773
37,30677504848.176773
37,485575119.55663395
37,485575119.55663395
37,485575119.55663395
37,12014186.15428271
37,197456328.57592404
37,133588.02103547458
37,4380357411.397031
37,241163873.3974951
37,32353515455.48025
37,19806025.7407558
37,8900872.242351677
37,3652.8012589920336
37,58944739905.57417
37,724333900.3927431
37,21888597.516267344
37,48706027.2333144
37,536632562.9890355
37,2909700693330.75
37,107391184964.63867
37,807863.9943530441
37,32353515455.48025
37,390353020235891.44
37,12525325643082.8
37,65852296813386.43
37,2883164839571272.0
37,5084839.243624271
37,144954073304.7625
37,593058614.5417072
37,158734809754420.97
37,2175531483.4962916
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,24190148.366982054
38,1205093.2068984504
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,30677504848.176773
38,60034.75527645041
38,30677504848.176773
38,1319661024.8487923
38,8900872.242351677
38,54.82277221133437
38,30677504848.176773
38,65742239.87086415
38,65742239.87086415
38,20.172281873669036
38,54.82277221133437
38,30677504848.176773
38,30677504848.176773
38,485575119.55663395
38,144954073304.7625
38,26979.753223129148
38,1626606.2164166323
38,3586479517.5154123
38,2426413.4995547775
38,2175531483.4962916
38,1080491108.6408613
38,58407176367987.25
38,87928049942.97202
38,593058614.5417072
38,180313.9410389268
38,7907774604411.647
38,1307625995937.4814
38,593058614.5417072
38,5912502497.498086
38,3963592074.7943125
38,353213218024952.9
38,435368481255.05835
38,655417774.7303709
38,322548625452.8005
38,3.1766091904139612e+16
38,124871331991243.02
38,6158894870743.692
38,4.7241088128456403e+17
38,622937.8243413835
38,13156370911.665854
38,531738587726.66724
38,1.4275752711748268e+16
38,21688978145.098595
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,30677504848.176773
39,485575119.55663395
39,148.9933747584097
39,148.9933747584097
39,485575119.55663395
39,30677504848.176773
39,10673726526649.86
39,43670007482.873924
39,485575119.55663395
39,359744892.22456044
39,5912502497.498086
39,1611771912.3997111
39,325517274.0149186
39,17758157284.345165
39,1194103012.2100005
39,59487251.02965474
39,59487251.02965474
39,10971.161418212272
39,800496445.9103988
39,977688711.8735733
39,146288190.60470533
39,1781247138.6395183
39,2382358551742.6763
39,3891627489188611.5
39,87126164759389.12
39,21688978145.098595
39,322548625452.8005
39,6.37648998269621e+17
39,3.67932711689052e+17
39,3215651044927.4346
39,1.7224042298710118e+20
39,55466336.57292246
39,52850075831925.23
39,2.6008936546886388e+16
39,4.7241088128456403e+17
39,3553771584288.341
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,163158.1262792166
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,30677504848.176773
40,3275115.3681555986
40,3275115.3681555986
40,3275115.3681555986
40,16365.715255649966
40,1986660.3338198094
40,649440503507.4309
40,7221252486.828931
40,30677504848.176773
40,807863.9943530441
40,2990.78263861378
40,30677504848.176773
40,8900872.242351677
40,1216.1845523067752
40,731000.4697786003
40,30677504848.176773
40,71992333163.2808
40,131162542733.39638
40,53336493349.30254
40,3245247009.9928346
40,968772397992.8898
40,1784229066458525.8
40,462284511242.59204
40,1.2917498504297372e+16
40,106145.14739190115
40,10673726526649.86
